configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,127335.1678086509
1,1,1,0,1,0,1,124893.21630006346
10,1,0,1,1,1,0,125987.4264548398
11,1,0,1,1,1,1,125068.31856901832
12,0,0,1,1,1,1,127869.22558560908
13,1,0,1,0,1,1,125545.9680284638
14,0,1,1,1,0,0,125713.26564093026
15,0,0,1,0,0,1,127604.73158344712
16,1,1,1,1,0,1,127381.88196540052
17,0,1,0,1,0,1,124675.6873682334
18,0,1,0,0,1,0,125981.07764213815
19,0,1,0,0,0,1,126514.85727226375
2,1,0,1,1,0,0,125886.23912342894
20,1,0,0,0,0,1,126898.56109721572
21,0,0,0,0,0,1,127425.70762681088
22,1,1,0,1,0,0,120995.06340141322
23,0,1,1,0,1,0,127843.72383198778
24,1,1,1,1,1,0,127161.58804477613
25,0,1,1,0,0,1,125003.90637207413
26,1,1,1,0,0,0,127655.88059579553
27,0,0,1,0,1,0,126959.94413762457
28,1,0,0,0,1,0,126817.61344469614
29,1,1,0,0,1,1,126830.15919721582
3,1,0,1,0,0,0,125819.08222528662
4,1,1,1,1,1,1,127581.45118797467
5,1,0,0,1,1,1,126564.815740613
6,1,0,0,1,0,1,127415.4789420438
7,0,0,0,1,1,1,128049.99071637569
8,0,0,1,1,0,1,57939.5088351957
9,0,1,1,1,1,1,122698.18210373394
