configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,time
0,-Og,1,0,0,1,16464,0.027
1,-O2,0,1,1,1,16464,0.018
10,-Ofast,1,0,0,0,17976,0.021
11,-O1,0,1,1,1,16464,0.021
12,-O1,1,1,0,1,16464,0.024
13,-O1,1,0,1,1,16464,0.02
14,-Og,0,0,0,0,16464,0.024
15,-O1,1,0,0,0,16464,0.015
16,-O0,0,0,0,0,16464,0.018
17,-O1,0,1,0,1,16464,0.023
18,-O1,0,1,1,0,16464,0.018
19,-O1,0,0,1,1,16464,0.019
2,-Ofast,0,0,0,1,17976,0.017
20,-O0,1,1,1,1,16464,0.018
21,-Og,0,0,1,0,16464,0.022
22,-Ofast,1,1,1,0,17976,0.024
23,-O0,1,0,0,1,16464,0.023
24,-Ofast,0,1,1,1,17976,0.019
25,-O2,1,0,0,1,16464,0.021
26,-Og,0,1,1,1,16464,0.02
27,-O2,1,1,1,1,16464,0.017
28,-Og,0,0,1,1,16464,0.022
29,-O0,0,1,0,0,16464,0.013
3,-O1,0,1,0,0,16464,0.018
30,-Og,1,1,1,1,16464,0.025
31,-Og,1,1,0,1,16464,0.024
32,-O2,0,0,1,0,16464,0.019
33,-Og,0,1,0,1,16464,0.026
34,-Ofast,1,1,0,1,17976,0.019
35,-O0,0,0,1,0,16464,0.017
36,-O2,1,0,1,1,16464,0.02
37,-O2,1,0,1,0,16464,0.024
38,-Ofast,1,1,0,0,17976,0.024
39,-O2,0,1,1,0,16464,0.023
4,-Og,1,0,0,0,16464,0.014
40,-O2,0,1,0,1,16464,0.02
41,-O0,0,1,1,0,16464,0.021
42,-O1,1,1,1,1,16464,0.025
43,-Og,1,1,1,0,16464,0.017
44,-O2,0,1,0,0,16464,0.02
45,-O0,0,0,1,1,16464,0.015
46,-O0,1,1,0,1,16464,0.025
47,-O0,0,1,0,1,16464,0.018
48,-O1,0,0,1,0,16464,0.017
49,-O1,1,1,1,0,16464,0.021
5,-O0,0,1,1,1,16464,0.023
50,-Ofast,0,1,0,0,17976,0.015
51,-O1,0,0,0,0,16464,0.024
52,-Og,0,1,1,0,16464,0.022
53,-Ofast,0,0,1,1,17976,0.028
54,-O2,1,1,0,0,16464,0.021
55,-Og,1,1,0,0,16464,0.022
56,-Og,0,0,0,1,16464,0.017
57,-O0,1,1,0,0,16464,0.025
58,-O1,1,1,0,0,16464,0.016
59,-Ofast,0,1,1,0,17976,0.021
6,-Og,1,0,1,0,16464,0.016
60,-Ofast,1,0,1,1,17976,0.021
61,-Ofast,0,1,0,1,17976,0.027
62,-O2,1,1,1,0,16464,0.026
63,-O2,1,1,0,1,16464,0.015
64,-O0,1,0,0,0,16464,0.026
65,-Ofast,0,0,0,0,17976,0.02
66,-O0,1,0,1,0,16464,0.019
67,-O2,1,0,0,0,16464,0.022
68,-O1,1,0,0,1,16464,0.027
69,-O0,0,0,0,1,16464,0.024
7,-O1,1,0,1,0,16464,0.02
70,-Ofast,1,0,0,1,17976,0.022
71,-O0,1,0,1,1,16464,0.022
72,-O0,1,1,1,0,16464,0.018
73,-O2,0,0,0,1,16464,0.022
74,-Ofast,1,1,1,1,17976,0.016
75,-Og,1,0,1,1,16464,0.023
76,-Ofast,0,0,1,0,17976,0.021
77,-Ofast,1,0,1,0,17976,0.019
78,-O1,0,0,0,1,16464,0.021
79,-O2,0,0,1,1,16464,0.021
8,-Og,0,1,0,0,16464,0.018
9,-O2,0,0,0,0,16464,0.026
